source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-68.5298299,48.4481366,,Organisme sans but lucratif (OSBL),,,151 rue Saint-Louis Case postale 4151,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_ass_cancer_est_qc.html
,-67.5039556,48.3800671,,Organisme sans but lucratif (OSBL),,,18 place de l'Église,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_leonaises.html
,-68.5314102,48.4501073,,Organisme sans but lucratif (OSBL),,,7-B 5e Rue Case postale 323,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ress_aide_ph_bas_st_laurent.html
,-67.2305466,48.3651718,,Organisme sans but lucratif (OSBL),,,6 route du Rang 2,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/seigneurie_mon_toit.html
,,,,Organisme sans but lucratif (OSBL),,,407 5e rue Rouleau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/tandem_jeunesse.html
,-70.2232534,48.2283396,,Organisme sans but lucratif (OSBL),,,257 rue Saint-Jean-Baptiste,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/aines_de_lanse.html
,-72.4540153,48.6543385,,Organisme sans but lucratif (OSBL),,,1255 rue des Mélèzes,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_handicapes_le_goeland.html
,,,,Organisme sans but lucratif (OSBL),,,1005 rue Verchères,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_jeannoise_integ_sociale.html
,-69.2349226,48.5666436,,Organisme sans but lucratif (OSBL),,,Bureau 204 112 avenue de l'Église,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/carrefour_widjiwagan_inc.html
,-71.2543296,48.4082376,,Organisme sans but lucratif (OSBL),,,3958 rue de la Fabrique,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_escale_jonquiere.html
,,,,Organisme sans but lucratif (OSBL),,,290ave Eymard nord,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chaine_travail_adapte_cta.html
,-71.7759475,48.4950615,,Organisme sans but lucratif (OSBL),,,114 avenue Bergeron,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/complexe_com_grandmont.html
,-71.9250881,48.8014,,Organisme sans but lucratif (OSBL),,,109 rue Bélair,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_domaine_des_annees_dor.html
,-71.9861809,48.3143905,,Organisme sans but lucratif (OSBL),,,7 rue Martel,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_domaine_riviere_st_andre.html
,-72.6649355,48.908498,,Organisme sans but lucratif (OSBL),,,15 avenue du Moulin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_la_residence_bles_dor.html
,-72.2052292,48.891403,,Organisme sans but lucratif (OSBL),,,Bureau 204 112 avenue de l'Eglise,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corporation_waskahegen.html
,-72.5507713,48.9042389,,Organisme sans but lucratif (OSBL),,,550 chemin Principal Case postale 9,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_des_beaux_jours.html
,-71.6439321,48.5555414,,Organisme sans but lucratif (OSBL),,,285 avenue Eymard Nord,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/groupe_centre_lac_dalma.html
,-71.5258607,48.5821471,,Organisme sans but lucratif (OSBL),,,159 1re rue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/groupe_soutien_st_nazaire.html
,-71.0821764,48.3897335,,Organisme sans but lucratif (OSBL),,,25 rue Néron bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_pop_du_sag_lac_st_jean.html
,-71.0854119,48.3930381,,Organisme sans but lucratif (OSBL),,,25 rue Néron bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_entre_nous.html
,-71.0606135,48.4277419,,Organisme sans but lucratif (OSBL),,,25 rue Néron bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_chicoutimi_nord.html
,-71.5212609,48.4469894,,Organisme sans but lucratif (OSBL),,,600 rue Gauthier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_larouche.html
,-71.0792093,48.3879726,,Organisme sans but lucratif (OSBL),,,25 rue Néron bureau 200 Chicoutimi,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_shipshaw_les.html
,-71.6776828,48.394042,,Organisme sans but lucratif (OSBL),,,225 rue Labonté,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/havre_cure_hebert.html
,-71.2353313,48.4117954,,Organisme sans but lucratif (OSBL),,,206 rue Racine Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_plus.html
,-72.5262538,48.8383391,,Organisme sans but lucratif (OSBL),,,1213 avenue du Rocher,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_des_aines_carre_neree.html
,-72.2210765,48.5157164,,Organisme sans but lucratif (OSBL),,,86 avenue Roberval Case postale 131,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_du_cheminement.html
,-71.3041178,48.4194883,,Organisme sans but lucratif (OSBL),,,4937 boulevard du Royaume,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_du_royaume.html
,-71.2422482,48.4254182,,Organisme sans but lucratif (OSBL),,,1969 rue Price,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_nouvel_elan.html
,-71.0432517,48.4214054,,Organisme sans but lucratif (OSBL),,,546 boulevard Talbot,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maisonnee_develyne.html
,,,,Organisme sans but lucratif (OSBL),,,25 rue de la Plaine bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_chambordais.html
,-72.5447364,49.0052264,,Organisme sans but lucratif (OSBL),,,615 avenue de la Fabrique,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_de_la_retraite_en_or.html
,-72.6493446,48.7138545,,Organisme sans but lucratif (OSBL),,,4822 rue des Peupliers,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_doree.html
,-71.0389681,48.4287372,,Organisme sans but lucratif (OSBL),,,165 rue de l'Ecole,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_du_moulin.html
,-71.9505054,48.4180067,,Organisme sans but lucratif (OSBL),,,1022 rue Marcelin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_gerard_blanchet.html
,-71.1084581,48.3104335,,Organisme sans but lucratif (OSBL),,,6159 rue Lapointe,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_laterroise_inc.html
,-71.6718694,48.69063,,Organisme sans but lucratif (OSBL),,,1000 1re Rue Est Case postale 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_le_villageois_inc.html
,-71.0821764,48.3897335,,Organisme sans but lucratif (OSBL),,,38 rue Frontenac,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_st_jean_baptiste.html
,-71.1329208,48.4331901,,Organisme sans but lucratif (OSBL),,,2098 rue Octave,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_st_jean_eudes.html
,-71.0821764,48.3897335,,Organisme sans but lucratif (OSBL),,,524 rue St-Augustin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_st_paul_chicoutimi.html
,-72.4468206,48.650875,,Organisme sans but lucratif (OSBL),,,996 1re Rue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_ste_monique.html
,,,,Organisme sans but lucratif (OSBL),,,99 route de l'Ermitage,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_comm_lac_bouchette.html
,-71.5243363,48.4473819,,Organisme sans but lucratif (OSBL),,,649 rue Gagné,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_de_larouche_les.html
,-72.2215586,48.5053068,,Organisme sans but lucratif (OSBL),,,360 rue Brassard,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/services_entraide_robervalois.html
,-71.8717808,48.418001,,Organisme sans but lucratif (OSBL),,,458 2e Rang Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_du_presbytere.html
,-71.6932966,46.758268,,Organisme sans but lucratif (OSBL),,,54 rue Saint-Jeanne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/appartements_sainte_jeanne.html
,-71.2432455,46.8098491,,Organisme sans but lucratif (OSBL),,,218 rue Saint-Sauveur,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/arche_le_croissant_inc.html
,-71.1769939,46.8690635,,Organisme sans but lucratif (OSBL),,,1055 boulevard des Chutes,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/autisme_quebec.html
,-69.4117462,48.3308626,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/bourgade_de_donnacona.html
,,,,Organisme sans but lucratif (OSBL),,,3894 boulevard Sainte-Anne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/crc_le_pavillon_inc.html
,-71.2303771,46.8115783,,Organisme sans but lucratif (OSBL),,,20 boulevard Charest Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_res_com_jacques_cartier.html
,-71.2071616,46.8541778,,Organisme sans but lucratif (OSBL),,,2233 avenue des Martyrs Case postale 333,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_habitation_de_giffard.html
,-71.2531592,46.7952728,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_logement_comm_holland.html
,-70.5407627,47.5585647,,Organisme sans but lucratif (OSBL),,,989 rue Saint-Edouard,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_pied_des_monts.html
,-71.0906557,46.9146245,,Organisme sans but lucratif (OSBL),,,32 rue du Tricentenaire,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_res_pa_lange_gardien.html
,-70.2315621,47.6933637,,Organisme sans but lucratif (OSBL),,,21 rue Vermont bureau 208,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corporation_des_patriotes.html
,-71.2227171,46.8252469,,Organisme sans but lucratif (OSBL),,,190 avenue Bernatchez RC10,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_du_parc_savard.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_neilson_pointe_ste_foy.html
,-71.2245481,46.8164211,,Organisme sans but lucratif (OSBL),,,1711 boul. Valcartier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_saint_gabriel_valcartier.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,a/s Action-Habitation de Québec 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_action_sourds.html
,-70.4052722,47.5708893,,Organisme sans but lucratif (OSBL),,,4 rue des Audets Case postale 101,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_olivar_asselin.html
,-70.3291713,47.4786859,,Organisme sans but lucratif (OSBL),,,40 rang Ste-Catherine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_aines_eboulements.html
,-71.2237508,46.8249031,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_chateau_deau.html
,-71.2321543,46.8201618,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_du_roi.html
,-71.2321543,46.8201618,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_du_trait_carre.html
,-71.2227171,46.8252469,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_gamelin.html
,-71.219371,46.8128027,,Organisme sans but lucratif (OSBL),,,754 côte d'Abraham,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_metatransfert.html
,-71.2321543,46.8201618,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_pierre_boisseau.html
,-71.2318519,46.8203231,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_pop_st_sacrement.html
,-71.2321543,46.8201618,,Organisme sans but lucratif (OSBL),,,a/s Immeuble Populaire de Québec 95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_rdi.html
,-71.232192,46.820279,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_st_andre_les.html
,-71.2993999,46.9449038,,Organisme sans but lucratif (OSBL),,,25 chemin du Village,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_st_dunstan.html
,-71.8336481,46.8900244,,Organisme sans but lucratif (OSBL),,,193 avenue Saint-Michel,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_st_raymond.html
,-71.2227171,46.8252469,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_vivre_chez_soi.html
,-71.2248134,46.8164817,,Organisme sans but lucratif (OSBL),,,1685 Boul. Louis-XIV bur. 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/immeubles_hsf.html
,-71.2485559,46.8200729,,Organisme sans but lucratif (OSBL),,,Bureau F. 107-14 525 boulevard Wilfrid-Hamel Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/institut_deficience_physique.html
,-71.2715023,46.7886456,,Organisme sans but lucratif (OSBL),,,Bureau A 300 2160 chemin Sainte-Foy,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/jardins_jean_bosco.html
,-71.7303304,46.6759737,,Organisme sans but lucratif (OSBL),,,Appartement 100 290 boulevard Gaudreau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/jardins_lambert.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/le_domaine_scott_de_st_sauveur.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/le_havre_des_cheminots.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/les_habitations_durocher.html
,-71.2318519,46.8203231,,Organisme sans but lucratif (OSBL),,,Gestion à IPQ Inc. 95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/immeuble_populaire_de_quebec.html
,-71.224848,46.8164345,,Organisme sans but lucratif (OSBL),,,12015 rue de L'Hôpital,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/logis_confort.html
,-71.8110121,46.8505964,,Organisme sans but lucratif (OSBL),,,1333 Grand Rang,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_daide_villa_st_leonard.html
,-71.3531725,46.8415786,,Organisme sans but lucratif (OSBL),,,12057 rue de l'Hôpital,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_de_job.html
,-72.0760503,46.7201384,,Organisme sans but lucratif (OSBL),,,188 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_des_aines_de_st_alban.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_lhirondelle.html
,,,,Organisme sans but lucratif (OSBL),,,401 rue St-Paul Case postale 100 Succ B,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_lauberuviere.html
,,,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_marie_rollet.html
,-71.2237508,46.8249031,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_boischatel.html
,-71.4595205,46.7427928,,Organisme sans but lucratif (OSBL),,,90 rue du Collège,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_du_moulin.html
,-71.2932943,46.7828326,,Organisme sans but lucratif (OSBL),,,Bureau administratif 815 rue de Villers,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_laure_gaudreault.html
,-71.2227564,46.8252264,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_stadacona.html
,-71.2239921,46.826588,,Organisme sans but lucratif (OSBL),,,727 8e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/meres_et_monde_centre_de_ress.html
,,,,Organisme sans but lucratif (OSBL),,,Appartement 216 9755 boulevard de l'Ormière,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/milieu_de_vie_tcc.html
,-71.2227171,46.8252469,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/oasis_sainte_odile.html
,-71.2736473,46.8688252,,Organisme sans but lucratif (OSBL),,,9155 boulevard Mathieu,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavdes_veterans_charlesbourg.html
,-71.3559567,46.8541618,,Organisme sans but lucratif (OSBL),,,103 rue Racine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/piolet_le.html
,-71.2278625,46.8122562,,Organisme sans but lucratif (OSBL),,,130 boulevard Charest Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/prog_encad_clinique_et_heb.html
,-72.0431042,46.6248935,,Organisme sans but lucratif (OSBL),,,510 Chemin du Roy Case postale 37,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_grondines_vie_nouvelle.html
,-71.2314129,46.8530793,,Organisme sans but lucratif (OSBL),,,2500 avenue de L'Abbé-Giguère,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_ptit_village_giffard_inc.html
,-71.2736473,46.8688252,,Organisme sans but lucratif (OSBL),,,9155 boulevard Mathieu,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/resanccombattants_charlesbou.html
,,,,Organisme sans but lucratif (OSBL),,,2A rue Monseigneur-Marc-Leclerc,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/reseau_accueil_agente_paix.html
,-71.2613632,46.7207823,,Organisme sans but lucratif (OSBL),,,6109 avenue des Belles-Amours,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_2000_de_quebec.html
,-70.4375735,47.6257707,,Organisme sans but lucratif (OSBL),,,3 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_lanoyee.html
,-71.4973741,46.772769,,Organisme sans but lucratif (OSBL),,,1240 route Fossambault,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_le_portail.html
,-71.196599,47.0030412,,Organisme sans but lucratif (OSBL),,,25 rue Saint-Émile app. 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_le_trefle_dor.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_roc_amadour.html
,-71.2175387,46.8455139,,Organisme sans but lucratif (OSBL),,,a/s de Action-Habitation 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_saint_pascal.html
,-70.921516,47.0257721,,Organisme sans but lucratif (OSBL),,,10682 avenue Royale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_ste_anne_de_beaupre.html
,-71.2467506,46.8105338,,Organisme sans but lucratif (OSBL),,,Bureau 109 105 rue de Courcelette,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_bonaventure.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,a/s Action-Habitation de Québec 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_caecitas.html
,-71.2230832,46.823073,,Organisme sans but lucratif (OSBL),,,a/s Action-Habitation de Québec 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_cure_lapierre.html
,-71.2422874,46.8040978,,Organisme sans but lucratif (OSBL),,,765 rue Kirouac,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_kirouac.html
,-71.2321565,46.8201592,,Organisme sans but lucratif (OSBL),,,95 rue de la Pointe-aux-Lièvres,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_populaires_quebec.html
,-70.1588211,47.6551092,,Organisme sans but lucratif (OSBL),,,195 rue le Courtois bureau 115,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/securi_loge_la_malbaie.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,a/s Action-Habitation de Québec 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_action_chambreurs_qc.html
,-71.2147873,46.8165143,,Organisme sans but lucratif (OSBL),,,401 rue Saint-Paul,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_immob_lauberiviere.html
,-71.2226725,46.8251898,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_immobiliere_ywca.html
,-71.2314936,46.8126804,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_le_radoub.html
,-71.2464707,46.8102558,,Organisme sans but lucratif (OSBL),,,110 rue de Courcellette,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_mun_dhab_champlain.html
,-71.2227564,46.8252264,,Organisme sans but lucratif (OSBL),,,97 Notre -Dame-des-Anges,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/squat_basse_ville.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/toit_en_reserve_de_quebec_inc.html
,-71.2227564,46.8252264,,Organisme sans but lucratif (OSBL),,,a/s d'Action Habitation 1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_beausejour.html
,-71.229144,46.8285601,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_de_lavenir.html
,-71.0751572,46.8876235,,Organisme sans but lucratif (OSBL),,,1430 chemin Royal,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_des_bosquets.html
,-71.4321285,46.8425677,,Organisme sans but lucratif (OSBL),,,1199 4e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_des_colibris.html
,-71.2227171,46.8252469,,Organisme sans but lucratif (OSBL),,,1761 boul. Pie XI Nord local 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_val_despoir.html
,-72.5573471,46.3421845,,Organisme sans but lucratif (OSBL),,,1486 rue Brébeuf,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_havre_trois_rivieres.html
,-72.5454007,46.3579658,,Organisme sans but lucratif (OSBL),,,858 terrasse Turcotte,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ciusss_mauricie_centre_quebec.html
,-72.5375079,46.3423268,,Organisme sans but lucratif (OSBL),,,1160 Terrasse Turcotte,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/groupe_acces_aux_logis.html
,-72.7439369,46.5393531,,Organisme sans but lucratif (OSBL),,,113 3e Rue bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hauts_boises_de_grand_mere.html
,-72.5375079,46.3423268,,Organisme sans but lucratif (OSBL),,,1160 Terrasse Turcotte,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/place_trois_rivieres.html
,-72.9462003,46.2506043,,Organisme sans but lucratif (OSBL),,,20 rue Marcelle-Ferron app. 1,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/premier_envol_inc.html
,-72.7851995,47.4397047,,Organisme sans but lucratif (OSBL),,,547 rue Commerciale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/renaissance_la_tuque_2000.html
,-72.5415495,46.3411396,,Organisme sans but lucratif (OSBL),,,121 rue Saint-Antoine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/reseau_dhab_com_mauricie.html
,-72.3333777,46.4421046,,Organisme sans but lucratif (OSBL),,,1085 rue Notre-Dame,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_champlainoise.html
,-72.7387196,46.5587681,,Organisme sans but lucratif (OSBL),,,1190 rue Notre-Dame,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_christ_roi.html
,-72.537728,46.342213,,Organisme sans but lucratif (OSBL),,,1160 Terrasse Turcotte,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_pop_des_chenaux.html
,-72.5389071,46.3435208,,Organisme sans but lucratif (OSBL),,,897 rue Saint-Pierre,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_hab_com_centre_quebec.html
,-72.7498995,46.5218852,,Organisme sans but lucratif (OSBL),,,80 116e Rue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_tournesol_la.html
,-72.1379105,45.2634235,,Organisme sans but lucratif (OSBL),,,320 rue Cartier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/accueil_notre_dame.html
,-72.3920137,45.0497464,,Organisme sans but lucratif (OSBL),,,27 rue Neil-Armstrong,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/appartements_potton_les.html
,,,,Organisme sans but lucratif (OSBL),,,2975 rue Agnès,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_heberg_pers_handgranit.html
,-71.9499367,45.3875531,,Organisme sans but lucratif (OSBL),,,3232 rue Delorme,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_integration_res_estrie.html
,-71.8776289,45.4004991,,Organisme sans but lucratif (OSBL),,,500 rue Murray bureau 850,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/csss_instuniv_sherbrooke.html
,-70.8935293,45.58261,,Organisme sans but lucratif (OSBL),,,4982 rue Champlain,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_hab_init_com_granit.html
,-72.0954399,45.0172451,,Organisme sans but lucratif (OSBL),,,19 chemin Colbycroft,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/comite_dhab_place_stanstead.html
,-71.4646113,45.7024848,,Organisme sans but lucratif (OSBL),,,450 2e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/comite_des_residences_weedon.html
,-71.8972218,45.4081774,,Organisme sans but lucratif (OSBL),,,548 rue Dufferin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/communord_du.html
,-71.8952818,45.4059974,,Organisme sans but lucratif (OSBL),,,305 rue Dufferin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/cordee_ress_alterna_sante.html
,-71.45,45.383333,,Organisme sans but lucratif (OSBL),,,220 rue Craig Sud Case postale 961,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_colline_cookshire.html
,,,,Organisme sans but lucratif (OSBL),,,120 rue des Ruisselets Bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_hestia.html
